build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000319,startup-io/auth-service,develop,91cf7583693f485e274ad8bf274e1c415b9f68b9,132.347559,486,28.14,14,23,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-11-27T23:44:26.191345,2025-11-27T23:46:38.538904,normal
build-000694,acme-corp/api-service,develop,a578fd14da482ae8713b5ac6d0b1503958f69da6,139.526119,636,27.87,18,30,6,"{""checkout"": 106, ""setup_environment"": 106, ""install_dependencies"": 106, ""run_tests"": 106, ""build_artifact"": 106, ""deploy"": 106}",2025-11-22T23:44:28.095363,2025-11-22T23:46:47.621482,normal
build-000599,acme-corp/data-pipeline,develop,43b763fb164de37fb8ea9ec8e015728f35550a66,119.705433,534,29.19,13,29,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-12-13T23:44:27.660152,2025-12-13T23:46:27.365585,normal
build-000356,acme-corp/data-pipeline,develop,819d4fb66cf533054a88b6fb783557794c2f7e90,123.165262,468,27.72,14,15,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-07T23:44:26.395336,2025-12-07T23:46:29.560598,normal
build-000414,startup-io/auth-service,develop,816c0e5199b2fa5f78483cd5fdc01e3cdc01a269,143.693582,426,28.12,10,24,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-14T23:44:26.664979,2025-12-14T23:46:50.358561,normal
build-000406,acme-corp/web-app,main,df1d8c6fc1386782ca06da41fe1b376a9788f124,117.196925,438,28.15,9,22,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-11-30T23:44:26.623527,2025-11-30T23:46:23.820452,normal
build-000851,startup-io/auth-service,main,ee7354e2f547ca6ca965a9b729f0f9d2cac8b92c,125.259451,528,28.7,12,24,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-05T23:44:28.815185,2025-12-05T23:46:34.074636,normal
build-000264,startup-io/mobile-backend,feature/feat-569,8c091e11b8cf3457d3740c2d4b584f8919b7144f,95.586863,486,28.12,11,26,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-11-21T23:44:25.937622,2025-11-21T23:46:01.524485,normal
build-000579,acme-corp/web-app,main,3b134604fdaf5fc46e6562582d4a51f040f6f3d3,109.677745,702,28.18,22,35,6,"{""checkout"": 117, ""setup_environment"": 117, ""install_dependencies"": 117, ""run_tests"": 117, ""build_artifact"": 117, ""deploy"": 117}",2025-11-29T23:44:27.542055,2025-11-29T23:46:17.219800,normal
build-000679,acme-corp/web-app,feature/feat-256,4557828cfcda107b9ece7785a6e0ef36fbbd6482,111.806333,516,28.41,15,26,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-12-03T23:44:28.026256,2025-12-03T23:46:19.832589,normal
build-000089,startup-io/auth-service,develop,9715bd16804bebd7f1735ddac02c1ad255eae3ab,120.195028,624,28.68,33,33,6,"{""checkout"": 104, ""setup_environment"": 104, ""install_dependencies"": 104, ""run_tests"": 104, ""build_artifact"": 104, ""deploy"": 104}",2025-11-18T23:44:25.078279,2025-11-18T23:46:25.273307,normal
build-000396,acme-corp/data-pipeline,feature/feat-685,455fb6ff18f5259afef0eeb3e0058732f4cef504,126.444273,498,28.76,21,26,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-09T23:44:26.581072,2025-12-09T23:46:33.025345,normal
build-000162,acme-corp/api-service,main,ef3a08c52a938e4843bea08abfabb22dc58fa089,107.72669,690,28.02,21,20,6,"{""checkout"": 115, ""setup_environment"": 115, ""install_dependencies"": 115, ""run_tests"": 115, ""build_artifact"": 115, ""deploy"": 115}",2025-12-09T23:44:25.437021,2025-12-09T23:46:13.163711,normal
build-000336,startup-io/auth-service,main,e998726ef1566c865819a248423332b10b3ca8a4,138.691278,270,28.89,9,9,6,"{""checkout"": 45, ""setup_environment"": 45, ""install_dependencies"": 45, ""run_tests"": 45, ""build_artifact"": 45, ""deploy"": 45}",2025-12-04T23:44:26.266855,2025-12-04T23:46:44.958133,normal
build-000552,startup-io/auth-service,develop,ed4c3a6cdb6117a025d3a9d4333c90fcc250a319,151.325621,468,28.1,12,24,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-09T23:44:27.379803,2025-12-09T23:46:58.705424,normal
build-000833,startup-io/mobile-backend,develop,35027159727bdd719a08424fcf48ef792dff1228,139.454918,474,28.36,24,23,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-22T23:44:28.731373,2025-11-22T23:46:48.186291,normal
build-000873,acme-corp/data-pipeline,develop,7efbb5d93e79eb8b86e7a1fc3d433158cf518c65,106.089703,504,28.81,16,22,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-11-29T23:44:28.918210,2025-11-29T23:46:15.007913,normal
build-000152,startup-io/mobile-backend,develop,3262e6fb1df11f59be468fb4b29b36e8c0586a5b,131.209404,540,27.72,21,19,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-12-03T23:44:25.374544,2025-12-03T23:46:36.583948,normal
build-000485,startup-io/mobile-backend,develop,5d9eb752ad48850ad52f0b678e8ec853174a2602,119.397631,336,28.12,15,13,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-12-13T23:44:27.011308,2025-12-13T23:46:26.408939,normal
build-000881,acme-corp/data-pipeline,develop,b9f1603dbe0021f8d92b68e16475b669a28c55ad,144.599468,552,28.34,6,26,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-01T23:44:28.958619,2025-12-01T23:46:53.558087,normal
build-000328,acme-corp/api-service,main,aaa6d2869f35165aa583b349333f81ffbe538868,158.600397,486,28.9,10,19,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-05T23:44:26.230267,2025-12-05T23:47:04.830664,normal
build-000251,acme-corp/web-app,develop,602730c6e2d371377ef6f986438d41603353c07c,133.892663,672,28.4,24,23,6,"{""checkout"": 112, ""setup_environment"": 112, ""install_dependencies"": 112, ""run_tests"": 112, ""build_artifact"": 112, ""deploy"": 112}",2025-11-25T23:44:25.876185,2025-11-25T23:46:39.768848,normal
build-000520,startup-io/mobile-backend,main,4796e54129a8f19f79ef1928685b103a52e10ca0,123.366777,582,28.4,9,28,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-12-05T23:44:27.195903,2025-12-05T23:46:30.562680,normal
build-000948,acme-corp/web-app,develop,6ed90481af663d186bcc511af38d212d1c70294b,589.396445,738,28.35,19,27,6,"{""checkout"": 121, ""setup_environment"": 121, ""install_dependencies"": 121, ""run_tests"": 128, ""build_artifact"": 126, ""deploy"": 121}",2025-11-23T23:44:29.394180,2025-11-23T23:54:18.790625,cryptomining
build-000617,acme-corp/data-pipeline,main,63734da614ebe38b8896e22da3cb03ab75735626,118.675769,738,28.06,23,30,6,"{""checkout"": 123, ""setup_environment"": 123, ""install_dependencies"": 123, ""run_tests"": 123, ""build_artifact"": 123, ""deploy"": 123}",2025-11-17T23:44:27.751154,2025-11-17T23:46:26.426923,normal
build-000221,startup-io/mobile-backend,main,4f936f403e078aadc89a5f61cf7afe1dcc8993ea,125.760982,474,28.01,13,17,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-12-08T23:44:25.743353,2025-12-08T23:46:31.504335,normal
build-000185,startup-io/auth-service,feature/feat-236,91aee7c58c0c3c78e468e2b411a37ffe03c983b9,121.465141,402,28.44,16,13,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-19T23:44:25.549231,2025-11-19T23:46:27.014372,normal
build-000519,acme-corp/data-pipeline,feature/feat-638,7a3172ee72018c7bc47bd7751ba5bb750c81aa88,101.613515,330,28.04,7,14,6,"{""checkout"": 55, ""setup_environment"": 55, ""install_dependencies"": 55, ""run_tests"": 55, ""build_artifact"": 55, ""deploy"": 55}",2025-11-19T23:44:27.191902,2025-11-19T23:46:08.805417,normal
build-000885,acme-corp/api-service,feature/feat-186,c47261935d2c050b648adb77e502113fff06c244,121.848072,534,28.5,17,25,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-11-21T23:44:28.974166,2025-11-21T23:46:30.822238,normal
build-000816,startup-io/auth-service,feature/feat-984,d61d45bcfd2e3c77f6f3398abf11a080202e1fbd,127.270992,396,27.92,10,17,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-26T23:44:28.647578,2025-11-26T23:46:35.918570,normal
build-000549,startup-io/auth-service,develop,2d09f29cfb56547d26f6583f1a0e54b5e9fd79e3,121.179528,282,28.72,8,14,6,"{""checkout"": 47, ""setup_environment"": 47, ""install_dependencies"": 47, ""run_tests"": 47, ""build_artifact"": 47, ""deploy"": 47}",2025-11-23T23:44:27.365865,2025-11-23T23:46:28.545393,normal
build-000716,acme-corp/api-service,main,1bba09dcfe548b10e3486579667dde29c259d479,124.6111,558,28.5,10,26,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-11-21T23:44:28.195104,2025-11-21T23:46:32.806204,normal
build-000945,startup-io/mobile-backend,main,57f1adf1fc11816322d56af4c9eb765af9bef1f6,543.139278,791,28.57,18,37,6,"{""checkout"": 129, ""setup_environment"": 129, ""install_dependencies"": 129, ""run_tests"": 136, ""build_artifact"": 139, ""deploy"": 129}",2025-12-14T23:44:29.372691,2025-12-14T23:53:32.511969,cryptomining
build-000433,acme-corp/api-service,feature/feat-898,02ecc8e141d57a77368539204b64c588bf0589da,110.80817,438,28.43,10,14,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-09T23:44:26.756403,2025-12-09T23:46:17.564573,normal
build-000954,acme-corp/data-pipeline,feature/feat-199,f3e6f88e3a40090a026e3a35323b101bdf6a5f68,132.873715,3867,28.3,105,170,6,"{""checkout"": 642, ""setup_environment"": 642, ""install_dependencies"": 642, ""run_tests"": 642, ""build_artifact"": 642, ""deploy"": 657}",2025-12-08T23:44:29.558274,2025-12-08T23:46:42.431989,exfiltration
build-000387,startup-io/auth-service,main,79cd016494656c0a5a8e20da774b4d366f6b123f,129.486116,576,28.27,13,27,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-19T23:44:26.542909,2025-11-19T23:46:36.029025,normal
build-000647,acme-corp/web-app,main,7b44c05ba80a9ae99975ada7beffd4826ab5a5eb,119.908936,564,28.64,20,30,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-11-24T23:44:27.883063,2025-11-24T23:46:27.791999,normal
build-000989,acme-corp/data-pipeline,develop,e9378b103e9aa49cb61eec0525e7bd3f44884522,213.723382,5952,28.49,171,295,6,"{""checkout"": 988, ""setup_environment"": 988, ""install_dependencies"": 988, ""run_tests"": 988, ""build_artifact"": 988, ""deploy"": 1012}",2025-12-01T23:44:31.248696,2025-12-01T23:48:04.972078,exfiltration
