build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000279,acme-corp/web-app,main,a2cf34c4ab775191f0349d7b08fb55f9aca77868,112.685907,438,28.58,17,29,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-14T23:44:26.003082,2025-12-14T23:46:18.688989,normal
build-000669,startup-io/auth-service,feature/feat-498,2734b7109d247575d904e464b8075d2b2578e980,110.79896,450,28.42,14,14,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-09T23:44:27.985357,2025-12-09T23:46:18.784317,normal
build-000131,acme-corp/web-app,develop,860fa699b55a42cd5a9b20f1fde48597b2af3d8d,106.096043,474,27.92,20,16,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-12-02T23:44:25.284875,2025-12-02T23:46:11.380918,normal
build-000041,startup-io/mobile-backend,main,60db088e9d0a01a08598263b3f6960e005b10037,116.704922,516,28.8,15,25,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-12-14T23:44:24.809398,2025-12-14T23:46:21.514320,normal
build-000428,startup-io/auth-service,feature/feat-368,6439e2367a03ee10706af7d56a7268348b526a45,141.307564,420,28.4,9,19,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-11-20T23:44:26.732613,2025-11-20T23:46:48.040177,normal
build-000981,startup-io/auth-service,feature/feat-191,14c26d0f202dbf312818f444f033bb095c58c5a6,178.35318,5286,28.33,168,249,6,"{""checkout"": 877, ""setup_environment"": 877, ""install_dependencies"": 877, ""run_tests"": 877, ""build_artifact"": 877, ""deploy"": 901}",2025-11-27T23:44:30.884405,2025-11-27T23:47:29.237585,exfiltration
build-000121,startup-io/mobile-backend,develop,9f8505e9924260313865b3425e12dd61b8db5714,108.112189,468,28.7,17,14,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-11-17T23:44:25.236712,2025-11-17T23:46:13.348901,normal
build-000080,startup-io/auth-service,main,7f8c913c73e7f18306bc3f1a09f06b69a8e5ba92,102.130448,546,28.54,17,14,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-12-04T23:44:25.028384,2025-12-04T23:46:07.158832,normal
build-000902,acme-corp/data-pipeline,main,c603d76eab70b8a3fc93968dc12635c947d6b924,514.991188,576,28.31,15,21,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 106, ""build_artifact"": 102, ""deploy"": 92}",2025-12-02T23:44:29.053049,2025-12-02T23:53:04.044237,cryptomining
build-000889,acme-corp/web-app,feature/feat-916,bd8b048fcab9f74709fe0a8111d70735b696ecd3,110.823464,474,29.12,23,22,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-17T23:44:28.992634,2025-11-17T23:46:19.816098,normal
build-000202,acme-corp/api-service,develop,f5e59779eded02c2c6ce1c36e24ffb85d226ef8c,120.078655,486,28.57,10,25,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-11T23:44:25.651136,2025-12-11T23:46:25.729791,normal
build-000770,acme-corp/web-app,main,90ceddfeeb0b92089dbfdd43054b23861deb7554,102.451247,192,29.05,2,7,6,"{""checkout"": 32, ""setup_environment"": 32, ""install_dependencies"": 32, ""run_tests"": 32, ""build_artifact"": 32, ""deploy"": 32}",2025-11-27T23:44:28.444092,2025-11-27T23:46:10.895339,normal
build-000072,acme-corp/api-service,feature/feat-973,e6ab1dcdc4a9c9c5ac7eaf5b7a286d9497c0013e,95.887751,498,28.66,19,20,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-04T23:44:24.989305,2025-12-04T23:46:00.877056,normal
build-000145,startup-io/mobile-backend,feature/feat-461,cea3248eafbfc7684fc676dc96c1ad2ed9abec84,124.214878,414,28.12,16,20,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-12-03T23:44:25.342562,2025-12-03T23:46:29.557440,normal
build-000526,acme-corp/web-app,develop,bf22528941081ca3e005892a6cf8e6036422080d,110.616559,516,28.36,14,18,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-11-20T23:44:27.232777,2025-11-20T23:46:17.849336,normal
build-000665,startup-io/auth-service,develop,dc4e13a7d176dcadf47db22224d38e826264469d,101.854579,540,28.46,16,25,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-12-12T23:44:27.965505,2025-12-12T23:46:09.820084,normal
build-000521,acme-corp/api-service,feature/feat-960,90ceda1efaaa2e38deb8b61c9aa3d9cd44b0e66d,145.258915,432,28.66,15,16,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-11-17T23:44:27.205639,2025-11-17T23:46:52.464554,normal
build-000362,acme-corp/web-app,main,0a2475f903cfa8d6f520b9bf5970afda3708a424,99.777219,552,29.4,23,32,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-11-18T23:44:26.429404,2025-11-18T23:46:06.206623,normal
build-000082,acme-corp/web-app,develop,b953c425a4f3da1ed62effb9155ab6265d478651,137.378934,396,28.74,12,18,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-12-13T23:44:25.040036,2025-12-13T23:46:42.418970,normal
build-000515,startup-io/auth-service,main,f912ba7919ba7953cf83f308de3518b42d5cfbf8,129.20277,378,28.74,11,23,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-12-08T23:44:27.166589,2025-12-08T23:46:36.369359,normal
build-000819,acme-corp/data-pipeline,main,ea71558996b6e1159ab556607a58de01c2de08b6,105.673161,522,28.67,12,27,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-05T23:44:28.660454,2025-12-05T23:46:14.333615,normal
build-000186,startup-io/mobile-backend,develop,50d0e1833cae4398f09cf38aff7cb5f6ee9931b9,120.367653,528,28.64,19,24,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-21T23:44:25.554716,2025-11-21T23:46:25.922369,normal
build-000967,startup-io/auth-service,develop,8804270ce07eb0189ee844d4edeca59d05c708ac,166.040686,4897,28.49,154,209,6,"{""checkout"": 812, ""setup_environment"": 812, ""install_dependencies"": 812, ""run_tests"": 812, ""build_artifact"": 812, ""deploy"": 837}",2025-11-30T23:44:30.193978,2025-11-30T23:47:16.234664,exfiltration
build-000643,acme-corp/web-app,feature/feat-458,3fc5461784b90d565753c5d02d0ec63d75721ae6,108.210158,348,28.47,11,15,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-12-02T23:44:27.866005,2025-12-02T23:46:16.076163,normal
build-000225,startup-io/mobile-backend,main,cd306c7f507688c0242b2d6fe250355221c662fc,112.291996,372,28.76,12,20,6,"{""checkout"": 62, ""setup_environment"": 62, ""install_dependencies"": 62, ""run_tests"": 62, ""build_artifact"": 62, ""deploy"": 62}",2025-12-01T23:44:25.760140,2025-12-01T23:46:18.052136,normal
build-000418,acme-corp/web-app,feature/feat-793,89b082551be6b8a14e38643b1acc16b1774c8a78,119.479727,504,28.44,14,18,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-11-29T23:44:26.681906,2025-11-29T23:46:26.161633,normal
build-000947,startup-io/auth-service,main,bf13d5d08399bb1600b4bedbf24d93b13eab83a3,547.633693,775,28.71,19,26,6,"{""checkout"": 127, ""setup_environment"": 127, ""install_dependencies"": 127, ""run_tests"": 132, ""build_artifact"": 135, ""deploy"": 127}",2025-11-27T23:44:29.387212,2025-11-27T23:53:37.020905,cryptomining
build-000159,acme-corp/api-service,feature/feat-976,d338c2e3b46209d7c40872a37dbcfc69c231d1a4,130.229295,450,29.04,9,20,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-24T23:44:25.416736,2025-11-24T23:46:35.646031,normal
build-000740,startup-io/mobile-backend,develop,3e40ed0b0677629be15e6c8da55567a67f520865,106.687617,438,28.59,12,21,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-06T23:44:28.307272,2025-12-06T23:46:14.994889,normal
build-000575,acme-corp/data-pipeline,main,59a530c1fc0d263d16fcc8c4d91de84688567fc0,143.917576,396,28.42,11,20,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-12-03T23:44:27.522690,2025-12-03T23:46:51.440266,normal
build-000467,acme-corp/data-pipeline,main,189c5805cf26ffc5c9c124920f2d6ee21a15466a,98.279791,258,28.59,7,14,6,"{""checkout"": 43, ""setup_environment"": 43, ""install_dependencies"": 43, ""run_tests"": 43, ""build_artifact"": 43, ""deploy"": 43}",2025-12-06T23:44:26.922215,2025-12-06T23:46:05.202006,normal
build-000677,acme-corp/web-app,main,bd3ea95fa87a18f2e9ae2a893625429856ebd8e4,128.121941,552,28.48,15,34,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-14T23:44:28.019351,2025-12-14T23:46:36.141292,normal
build-000273,acme-corp/api-service,main,24fb75aac3cf03ac7155ab16c87d1789fb1de1a0,82.925332,402,28.42,7,18,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-12-08T23:44:25.977566,2025-12-08T23:45:48.902898,normal
build-000294,acme-corp/data-pipeline,feature/feat-606,c0a474d27af651843976607d10ebc34bf007ad28,113.109587,396,29.24,6,17,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-20T23:44:26.075855,2025-11-20T23:46:19.185442,normal
build-000172,acme-corp/data-pipeline,main,ad13bf29e500b4d070f4447150f7bb4b7482d869,123.674499,426,28.18,15,15,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-07T23:44:25.487826,2025-12-07T23:46:29.162325,normal
build-000659,startup-io/mobile-backend,main,53f127654a3cb1ca0f99d94ee08f37ee1f2de397,104.023295,450,28.5,6,18,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-12T23:44:27.940242,2025-12-12T23:46:11.963537,normal
build-000207,startup-io/auth-service,main,cd7b66cd034bde403db4de3fd727eab016d348e0,96.988287,606,28.95,17,25,6,"{""checkout"": 101, ""setup_environment"": 101, ""install_dependencies"": 101, ""run_tests"": 101, ""build_artifact"": 101, ""deploy"": 101}",2025-12-14T23:44:25.678005,2025-12-14T23:46:02.666292,normal
build-000548,startup-io/mobile-backend,main,a047c5aacec0c71fcd1ee76ef948fcd01687809b,130.989601,468,28.3,24,26,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-11-23T23:44:27.359367,2025-11-23T23:46:38.348968,normal
build-000305,acme-corp/api-service,feature/feat-609,a67637e8ea04bfa08b138eab2ea74814ef628805,93.319196,630,28.55,13,27,6,"{""checkout"": 105, ""setup_environment"": 105, ""install_dependencies"": 105, ""run_tests"": 105, ""build_artifact"": 105, ""deploy"": 105}",2025-11-24T23:44:26.124141,2025-11-24T23:45:59.443337,normal
build-000568,startup-io/mobile-backend,develop,6b9c7e35ea6d409861b7f21a0abe433b635119e7,116.33765,576,28.39,17,21,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-28T23:44:27.478941,2025-11-28T23:46:23.816591,normal
build-000213,acme-corp/api-service,feature/feat-755,b83defcc3d76c4aa99c5c1f2cda602388cc75e15,129.680639,618,28.48,13,34,6,"{""checkout"": 103, ""setup_environment"": 103, ""install_dependencies"": 103, ""run_tests"": 103, ""build_artifact"": 103, ""deploy"": 103}",2025-12-05T23:44:25.710240,2025-12-05T23:46:35.390879,normal
build-000199,acme-corp/data-pipeline,develop,2453d2ffeb9b84f1b1d0089b912e140a540aaf3f,94.302982,612,28.37,9,29,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-12-07T23:44:25.628571,2025-12-07T23:45:59.931553,normal
build-000842,startup-io/mobile-backend,feature/feat-325,f657b76b8a5f9ecfc735e790e71280527056c439,106.444472,510,28.46,16,24,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-12-01T23:44:28.773721,2025-12-01T23:46:15.218193,normal
build-000572,acme-corp/api-service,feature/feat-864,2342f9725062fde35042adee85fe4b30e055021c,117.749166,492,28.01,12,18,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-11-28T23:44:27.506201,2025-11-28T23:46:25.255367,normal
build-000541,acme-corp/data-pipeline,main,aca2d935452ddcd7652f470e724725a33993c55e,114.770218,444,28.09,18,8,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-18T23:44:27.314597,2025-11-18T23:46:22.084815,normal
build-000478,acme-corp/api-service,feature/feat-356,20f10644d958dc2678bb98b5add7188724fb98a9,118.767732,588,28.72,15,26,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-12-01T23:44:26.970252,2025-12-01T23:46:25.737984,normal
build-000201,acme-corp/web-app,develop,d1641e004e71a5022918bd961e919e7669303fe0,96.083585,420,28.41,12,22,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-11-15T23:44:25.643565,2025-11-15T23:46:01.727150,normal
build-000164,acme-corp/api-service,develop,f13ea68a79399c5420a103bdd6a3621967a5068b,137.371663,558,28.54,15,29,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-11-21T23:44:25.450141,2025-11-21T23:46:42.821804,normal
build-000140,acme-corp/web-app,feature/feat-597,2e8823a6a175323d2fd96855c63f926e92102fba,121.047031,438,28.26,13,16,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-05T23:44:25.320354,2025-12-05T23:46:26.367385,normal
build-000756,startup-io/mobile-backend,feature/feat-676,e111950c56cc9d427516f1cde82e6e2929f514e6,102.874663,462,28.2,14,20,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-12-02T23:44:28.385328,2025-12-02T23:46:11.259991,normal
build-000300,acme-corp/data-pipeline,main,a0f9e4f260763aab6a904605bdb121caa3558b4a,113.335601,516,28.13,18,22,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-12-06T23:44:26.099228,2025-12-06T23:46:19.434829,normal
build-000795,acme-corp/web-app,feature/feat-168,511553e18169f4508fb24a146a11d00cc198e228,107.586147,486,28.87,11,20,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-11-28T23:44:28.550970,2025-11-28T23:46:16.137117,normal
build-000405,acme-corp/web-app,main,cdb2e6cd7e929b0ccf3f3b870a7d23188815890b,138.836342,390,27.96,11,24,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-11-20T23:44:26.619594,2025-11-20T23:46:45.455936,normal
build-000874,acme-corp/data-pipeline,develop,fab392812e258c637af51f5a8bd2a9e953e096a3,134.627964,528,28.2,11,23,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-12T23:44:28.922625,2025-12-12T23:46:43.550589,normal
build-000736,acme-corp/api-service,develop,996a9fae6512843592d3f74082255adb8295cbb7,137.949472,420,28.53,15,28,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-06T23:44:28.288916,2025-12-06T23:46:46.238388,normal
build-000642,startup-io/auth-service,develop,540495c3aaf14c0eedfa4f7aa1e70f4bb494c3ec,130.62163,576,27.87,14,19,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-12-12T23:44:27.860237,2025-12-12T23:46:38.481867,normal
build-000623,acme-corp/web-app,develop,de47116374fd5be35a7c755fd2db6155ec66a24d,110.260837,354,28.74,15,14,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-11-20T23:44:27.781300,2025-11-20T23:46:18.042137,normal
build-000390,acme-corp/data-pipeline,develop,4137f9695eb22d486172394e42af8bed69eca626,118.883499,540,28.14,14,26,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-12-01T23:44:26.555159,2025-12-01T23:46:25.438658,normal
build-000461,acme-corp/web-app,feature/feat-301,788fed677888b227e930995bb5d26aea01ce907e,136.104476,378,27.61,8,8,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-12-11T23:44:26.896231,2025-12-11T23:46:43.000707,normal
build-000864,acme-corp/web-app,feature/feat-990,99ccca35b8984a42a90265b674452a61c1b7dbd0,111.960548,558,28.89,14,26,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-11-19T23:44:28.876384,2025-11-19T23:46:20.836932,normal
build-000445,acme-corp/api-service,develop,37acb39c430009f0c095a067c7efb17703ec540b,128.859822,588,28.27,18,31,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-11-22T23:44:26.813935,2025-11-22T23:46:35.673757,normal
build-000879,acme-corp/web-app,feature/feat-445,f401fd74063cdaedb750ac97f0831ec0867367ba,117.938272,576,28.3,15,27,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-12-07T23:44:28.947941,2025-12-07T23:46:26.886213,normal
build-000174,acme-corp/web-app,develop,26244b7a14ceb6e7aeb9cc134f5f1cc6a03c3f22,98.278735,336,28.7,12,18,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-11-21T23:44:25.496474,2025-11-21T23:46:03.775209,normal
build-000911,acme-corp/data-pipeline,feature/feat-282,4378b9e42779ad017a8ca6e1a4b963c3fd35b037,584.249164,804,28.32,23,35,6,"{""checkout"": 132, ""setup_environment"": 132, ""install_dependencies"": 132, ""run_tests"": 138, ""build_artifact"": 138, ""deploy"": 132}",2025-11-29T23:44:29.119112,2025-11-29T23:54:13.368276,cryptomining
build-000226,acme-corp/web-app,main,4a0de7d9d76651e1550755895c816a48e39ebf0c,119.059814,576,28.29,19,29,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-12-03T23:44:25.763515,2025-12-03T23:46:24.823329,normal
build-000865,acme-corp/api-service,develop,5b5c71468e6a68e7a25c1a6e692753b2ba05809e,125.50931,660,28.16,13,29,6,"{""checkout"": 110, ""setup_environment"": 110, ""install_dependencies"": 110, ""run_tests"": 110, ""build_artifact"": 110, ""deploy"": 110}",2025-11-22T23:44:28.882146,2025-11-22T23:46:34.391456,normal
build-000085,acme-corp/api-service,main,f8572434c000f93de8fe354ac00f85226f4803c0,116.319178,402,28.85,9,20,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-17T23:44:25.057995,2025-11-17T23:46:21.377173,normal
build-000829,startup-io/mobile-backend,main,8234302d99756423354608bb25876f207b3b5535,122.526915,612,28.72,20,37,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-11-17T23:44:28.709835,2025-11-17T23:46:31.236750,normal
build-000807,acme-corp/api-service,main,0d66e7893de4170d5e13cd09c0a095afa65d72a4,133.246647,474,28.53,9,27,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-25T23:44:28.602837,2025-11-25T23:46:41.849484,normal
build-000676,acme-corp/web-app,develop,5f3f88f8be616996ee5090beb79aac084406373d,102.448305,300,28.44,7,11,6,"{""checkout"": 50, ""setup_environment"": 50, ""install_dependencies"": 50, ""run_tests"": 50, ""build_artifact"": 50, ""deploy"": 50}",2025-11-27T23:44:28.016734,2025-11-27T23:46:10.465039,normal
build-000263,acme-corp/web-app,feature/feat-760,ecc5da376f866d00b7b6948f50aa25bc0047db92,108.551113,300,28.51,9,5,6,"{""checkout"": 50, ""setup_environment"": 50, ""install_dependencies"": 50, ""run_tests"": 50, ""build_artifact"": 50, ""deploy"": 50}",2025-12-08T23:44:25.934968,2025-12-08T23:46:14.486081,normal
build-000135,startup-io/mobile-backend,main,1f903009fe062490250985ab35d5738a2efd26a9,113.399333,492,28.6,17,30,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-11-19T23:44:25.299253,2025-11-19T23:46:18.698586,normal
build-000027,startup-io/mobile-backend,main,30b2d4c60f82ad80ad8446c7a90bcdceb8a5ea0c,109.84617,540,28.29,13,28,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-11-16T23:44:24.734349,2025-11-16T23:46:14.580519,normal
build-000492,acme-corp/data-pipeline,main,743e900494172a5368f3d6bf5e66f589b5db842a,105.495358,474,28.51,17,22,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-12-04T23:44:27.037285,2025-12-04T23:46:12.532643,normal
build-000240,acme-corp/web-app,main,ab3f858f0bd80bf5e7850b8fdbb7becf174d57b6,166.183212,588,28.31,20,19,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-11-30T23:44:25.827179,2025-11-30T23:47:12.010391,normal
build-000295,acme-corp/data-pipeline,feature/feat-797,e6ea748d1f54150cf3d8da29f2d4532cc607af8b,132.455037,396,28.51,15,20,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-25T23:44:26.079332,2025-11-25T23:46:38.534369,normal
build-000591,startup-io/auth-service,develop,cc91f3f298eb506764631d8eceea7fbd689daee0,122.698412,618,28.28,13,29,6,"{""checkout"": 103, ""setup_environment"": 103, ""install_dependencies"": 103, ""run_tests"": 103, ""build_artifact"": 103, ""deploy"": 103}",2025-11-22T23:44:27.615463,2025-11-22T23:46:30.313875,normal
build-000847,startup-io/mobile-backend,develop,0fc94fd0fad7c82c5f984a35972eb676f48cc7ee,133.069459,342,27.54,6,9,6,"{""checkout"": 57, ""setup_environment"": 57, ""install_dependencies"": 57, ""run_tests"": 57, ""build_artifact"": 57, ""deploy"": 57}",2025-12-11T23:44:28.797579,2025-12-11T23:46:41.867038,normal
build-000015,startup-io/mobile-backend,main,ad9552c4bf9d6112ec3af00e5bb94e51f67d185e,110.99042,450,28.62,20,28,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-26T23:44:24.673409,2025-11-26T23:46:15.663829,normal
build-000536,startup-io/mobile-backend,develop,615035e7c52c9317bbbe2a6ed62bbb5eb11cd742,119.296191,528,28.54,16,29,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-03T23:44:27.290224,2025-12-03T23:46:26.586415,normal
build-000028,acme-corp/api-service,main,dc9bc11b8c92311ef67b33fa0f84809abb200726,135.464993,570,28.18,17,32,6,"{""checkout"": 95, ""setup_environment"": 95, ""install_dependencies"": 95, ""run_tests"": 95, ""build_artifact"": 95, ""deploy"": 95}",2025-12-06T23:44:24.739934,2025-12-06T23:46:40.204927,normal
build-000241,startup-io/mobile-backend,main,05b1fdddf343e5ee83dd7926392de999fdf8552d,118.081236,384,28.31,11,25,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-11-28T23:44:25.833160,2025-11-28T23:46:23.914396,normal
